Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Prev Close,Var%,Var_from_Ini_%,Profit/Loss,Present_Value,Invested,OK
2020-10-19,5.23008064533875,5.494979595629267,5.189878370423685,5.491640331999514,3397079,0,0,,,0.0,14.377155855947535,593.0971558559476,578.72,True
2020-10-20,5.4849621444067465,5.845224907015218,5.361350288094837,5.803286255772692,4730810,0,0,5.491640331999514,5.6749150514689095,5.674915051468906,48.03491562345073,626.7549156234508,578.72,True
2020-10-21,5.83667685406981,5.9212660980224605,5.574003739865731,5.611846689669181,4199071,0,0,5.803286255772692,-3.2988130804865956,2.188897130957946,27.35944248427154,606.0794424842716,578.72,True
2020-10-22,5.5428393173217785,5.98136944669066,5.364756126403808,5.950204344813247,3352627,0,0,5.611846689669181,6.029346021995696,8.350219335044624,63.902069239830666,642.6220692398307,578.72,True
2020-10-23,5.965786895751952,6.190617060152579,5.9168137465161275,6.103801640446764,3689510,0,0,5.950204344813247,2.5813784995032396,11.147148601124076,80.49057716825052,659.2105771682506,578.72,True
2020-10-26,6.424287645808526,6.865049287584795,6.330718403939256,6.397201575335361,4473392,0,0,6.103801640446764,4.806839281020969,16.489813399817645,112.1777701362189,690.8977701362189,578.72,True
2020-10-27,6.651907366088443,6.809640480225796,6.191030558904995,6.2107472921885165,2667853,0,0,6.397201575335361,-2.9146226041356194,13.09457496695116,92.04070755635973,670.7607075563598,578.72,True
2020-10-28,6.089818327210892,6.171147042892004,5.818721605459875,6.012185858530862,5253684,0,0,6.2107472921885165,-3.1970618722064637,9.47887143114881,70.59607272133303,649.3160727213331,578.72,True
2020-10-29,6.033113922392357,6.258488635378336,5.915473157148755,6.1309414305399565,3334569,0,0,6.012185858530862,1.975247851670936,11.64135048712616,83.42167449831527,662.1416744983153,578.72,True
2020-10-30,6.055403600433829,6.288208332069114,5.919187977520182,6.263441855175724,6448792,0,0,6.1309414305399565,2.161175834689044,14.05411637537442,97.73172035897824,676.4517203589783,578.72,True
2020-11-02,550.0777466128238,575.7093738993135,511.5611475658843,564.3423097302548,4420389,0,0,6.263441855175724,8910.098964420287,10176.38875841632,60370.249450867515,60948.96945086752,578.72,True
2020-11-03,563.8965485095978,585.9620520214303,562.7821284532547,585.7391544064012,2685516,0,0,564.3423097302548,3.791465624183621,10566.014505599143,62681.10867589133,63259.82867589133,578.72,True
