Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Prev Close,Var%,Var_from_Ini_%,Profit/Loss,Present_Value,Invested,OK
2020-10-19,144.53812872489448,146.03402872339657,141.99082837954487,142.8456283786889,16519600,0,0,,,0.0,-2.6731148639332787,428.5368851360667,431.21,True
2020-10-20,143.8542861169367,144.70908611608073,142.05065759701426,142.95675655240575,12319900,0,0,142.8456283786889,0.07779599206372279,0.07779599206371574,-2.3397303427827296,428.87026965721725,431.21,True
2020-10-21,142.27291394444794,143.2901280303434,140.03334212051868,140.06752838147077,11450600,0,0,142.95675655240575,-2.02105044952936,-1.9448267537129607,-11.007414855587683,420.2025851444123,431.21,True
2020-10-22,140.78555725038066,144.9997280286315,140.27268507682194,144.52104211602492,14238200,0,0,140.06752838147077,3.179547598230692,1.1728841521803055,2.3531263480747953,433.5631263480748,431.21,True
2020-10-23,145.30745655005185,145.53824315870747,141.93954246651032,143.0593283784749,10024200,0,0,144.52104211602492,-1.0114193173174857,0.14960205797791393,-2.032014864575274,429.1779851354247,431.21,True
2020-10-26,140.9992572501667,141.46939985833848,135.95594247250202,137.47748542752137,16151100,0,0,143.0593283784749,-3.9017678988302773,-3.7580029659265364,-18.77754371743589,412.4324562825641,431.21,True
2020-10-27,136.04997099413634,136.98169986283227,132.49399986732607,132.69915656267727,15491900,0,0,137.47748542752137,-3.4757173874577774,-7.103102790876431,-33.11253031196816,398.0974696880318,431.21,True
2020-10-28,130.784399869038,131.59645725958222,126.5103998733178,126.63007135146944,20279800,0,0,132.69915656267727,-4.573567284386804,-11.351804889843347,-51.31978594559166,379.8902140544083,431.21,True
2020-10-29,126.53604282983507,128.30548508880545,125.31368509180128,126.7582861340559,14554300,0,0,126.63007135146944,0.10125144937380703,-11.262047307450588,-50.935141597832285,380.2748584021677,431.21,True
2020-10-30,125.82655726536,127.51051430713078,121.02258544399858,123.4245713546793,15374700,0,0,126.7582861340559,-2.6299777955746007,-13.595835759512134,-60.936285935962076,370.2737140640379,431.21,True
2020-11-02,124.29559800856968,127.57034683305568,122.2744662050142,126.72608317470724,13854600,0,0,123.4245713546793,2.6749226542100324,-11.284591196062483,-51.031750475878255,380.1782495241217,431.21,True
2020-11-03,128.2811649105476,130.8074204801077,127.27573187630544,129.81887616303817,12249800,0,0,126.72608317470724,2.4405338749933003,-9.11946159186359,-41.75337151088547,389.4566284891145,431.21,True
2020-11-04,129.2907892708463,131.17312857443582,127.60258935158743,127.99088100019199,11344700,0,0,129.81887616303817,-1.4081119917803142,-10.399161351383075,-47.23735699942398,383.972643000576,431.21,True
2020-11-05,128.70835823791106,133.05548075796855,128.38760901161328,132.59965956700046,12257400,0,0,127.99088100019199,3.6008647887981526,-7.1727563020171745,-33.411021298998605,397.7989787010014,431.21,True
