Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Prev Close,Var%,Var_from_Ini_%,Profit/Loss,Present_Value,Invested,OK
2020-05-29,34.43000030517578,35.03499984741211,34.400001525878906,34.99499893188477,31197,0,0,,,0.0,22.39490707397499,3044.564907073975,3022.17,True
2020-06-01,35.650001525878906,35.8849983215332,35.220001220703125,35.69499969482422,6224,0,0,34.99499893188477,2.000287996298966,2.0002879962989764,83.29497344970696,3105.464973449707,3022.17,True
2020-06-02,36.0,36.290000915527344,35.0,34.924999237060554,6875,0,0,35.69499969482422,-2.1571661699028244,-0.20002770956063773,16.30493362426796,3038.474933624268,3022.17,True
2020-06-03,34.490001678466804,34.490001678466804,32.919998168945305,33.415000915527344,13235,0,0,34.924999237060554,-4.323545753813162,-4.5149251738306395,-115.06492034912117,2907.105079650879,3022.17,True
2020-06-04,33.525001525878906,34.014999389648445,32.99499893188477,33.36999893188477,6445,0,0,33.415000915527344,-0.13467599105064787,-4.64352064465824,-118.98009292602501,2903.189907073975,3022.17,True
2020-06-05,32.970001220703125,33.419998168945305,31.959999084472656,32.09999847412109,15528,0,0,33.36999893188477,-3.8058150986340356,-8.27261193348968,-229.47013275146537,2792.6998672485347,3022.17,True
2020-06-08,33.044998168945305,33.595001220703125,32.834999084472656,33.150001525878906,7790,0,0,32.09999847412109,3.2710376999062207,-5.272174488694857,-138.11986724853523,2884.050132751465,3022.17,True
2020-06-09,33.060001373291016,33.884998321533196,33.025001525878906,33.259998321533196,8830,0,0,33.150001525878906,0.3318153562328563,-4.957853017022888,-128.55014602661186,2893.619853973388,3022.17,True
2020-06-10,33.450000762939446,33.654998779296875,32.919998168945305,32.924999237060554,2653,0,0,33.259998321533196,-1.007213173115995,-5.915130041447703,-157.69506637573204,2864.474933624268,3022.17,True
2020-06-11,34.700000762939446,34.720001220703125,33.665000915527344,34.02000045776367,17473,0,0,32.924999237060554,3.325744103497441,-2.786108026517917,-62.42996017456062,2959.7400398254395,3022.17,True
2020-06-12,32.880001068115234,33.560001373291016,32.634998321533196,32.630001068115234,17810,0,0,34.02000045776367,-4.08583001453554,-6.758102403068607,-183.35990707397468,2838.8100929260254,3022.17,True
2020-06-15,32.400001525878906,32.84999847412109,31.045000076293945,32.89500045776367,12254,0,0,32.630001068115234,0.8121341739929733,-6.000853088204391,-160.30496017456062,2861.8650398254395,3022.17,True
2020-06-16,33.59999847412109,33.709999084472656,32.764999389648445,32.889999389648445,5480,0,0,32.89500045776367,-0.01520312523372036,-6.015143896228022,-160.74005310058556,2861.4299468994145,3022.17,True
2020-06-17,32.56999969482422,33.15999984741211,32.400001525878906,32.814998626708984,1435,0,0,32.889999389648445,-0.22803516063021334,-6.22946241381233,-167.26511947631843,2854.9048805236816,3022.17,True
2020-06-18,32.790000915527344,33.02000045776367,32.52000045776367,32.580001831054695,8603,0,0,32.814998626708984,-0.7161261785426976,-6.9009777812272395,-187.7098406982418,2834.4601593017583,3022.17,True
2020-06-19,32.830001831054695,34.09999847412109,32.830001831054695,34.044998168945305,7037,0,0,32.580001831054695,4.4966122024407085,-2.71467578778492,-60.25515930175834,2961.9148406982417,3022.17,True
2020-06-22,34.09000015258789,35.349998474121094,33.884998321533196,34.904998779296875,15907,0,0,34.044998168945305,2.526070367470412,-0.257180040962643,14.564893798828052,3036.734893798828,3022.17,True
2020-06-23,34.900001525878906,35.720001220703125,34.889999389648445,35.57500076293945,15182,0,0,34.904998779296875,1.919501524348921,1.6573849085796857,72.85506637573235,3095.0250663757324,3022.17,True
2020-06-24,35.970001220703125,36.099998474121094,34.97499847412109,34.950000762939446,21414,0,0,35.57500076293945,-1.7568516840373638,-0.1285845701350424,18.480066375731894,3040.650066375732,3022.17,True
2020-06-25,34.799999237060554,34.939998626708984,34.419998168945305,34.685001373291016,8056,0,0,34.950000762939446,-0.7582242742879441,-0.8858338849992391,-4.574880523681713,3017.5951194763184,3022.17,True
2020-06-26,35.310001373291016,35.52000045776367,34.35499954223633,35.064998626708984,11067,0,0,34.685001373291016,1.0955664937945864,0.20002770956061744,28.484880523681568,3050.6548805236816,3022.17,True
2020-07-09,39.46500015258789,40.45000076293945,38.900001525878906,39.32500076293945,29800,0,0,35.064998626708984,12.148872958990008,12.373201780867932,399.10506637573235,3421.2750663757324,3022.17,True
2020-07-10,39.20000076293945,40.04999923706055,39.18999862670898,39.24499893188477,15715,0,0,39.32500076293945,-0.2034375829690349,12.144592455260012,392.144907073975,3414.314907073975,3022.17,True
2020-07-13,39.91999816894531,40.185001373291016,39.54499816894531,39.55500030517578,16641,0,0,39.24499893188477,0.7899130633920004,13.03043724095183,419.1150265502929,3441.285026550293,3022.17,True
2020-07-14,38.31999969482422,38.48500061035156,37.67499923706055,38.82500076293945,12268,0,0,39.55500030517578,-1.8455303668416523,10.944426197896167,355.60506637573235,3377.7750663757324,3022.17,True
2020-07-15,39.38999938964844,39.61000061035156,38.6349983215332,39.30500030517578,10497,0,0,38.82500076293945,1.2363156028434963,12.316049449465947,397.3650265502929,3419.535026550293,3022.17,True
2020-07-16,39.20000076293945,39.53499984741211,38.834999084472656,38.80500030517578,7956,0,0,39.30500030517578,-1.2721027760281167,10.88727386649418,353.8650265502929,3376.035026550293,3022.17,True
2020-07-17,39.209999084472656,39.88000106811523,39.11000061035156,39.974998474121094,21274,0,0,38.80500030517578,3.015070634567829,14.230603498315656,455.6548672485351,3477.824867248535,3022.17,True
2020-07-20,40.0099983215332,41.76499938964844,39.900001525878906,41.310001373291016,17632,0,0,39.974998474121094,3.3395946219589634,18.045442589376663,571.8001194763183,3593.9701194763184,3022.17,True
2020-07-21,42.0,43.3849983215332,42.0,42.560001373291016,31885,0,0,41.310001373291016,3.0259016181204634,21.617381546806076,680.5501194763183,3702.7201194763184,3022.17,True
2020-07-22,43.290000915527344,43.3849983215332,42.49499893188477,43.07500076293945,29515,0,0,42.560001373291016,1.210054917835679,23.08901865315618,725.3550663757323,3747.5250663757324,3022.17,True
2020-07-23,43.375,43.86000061035156,42.685001373291016,43.41999816894531,10011,0,0,43.07500076293945,0.8009225766576922,24.074866392935714,755.3698406982421,3777.539840698242,3022.17,True
2020-07-24,41.834999084472656,42.79999923706055,41.36999893188477,42.525001525878906,21194,0,0,43.41999816894531,-2.0612544468196714,21.51736769202576,677.5051327514648,3699.675132751465,3022.17,True
2020-07-27,43.65499877929688,45.09000015258789,43.65499877929688,44.19499969482422,32755,0,0,42.525001525878906,3.927097258136536,26.289472906819,822.794973449707,3844.964973449707,3022.17,True
2020-07-28,44.400001525878906,44.75,42.97999954223633,44.525001525878906,46949,0,0,44.19499969482422,0.7466949504093767,27.232470023912825,851.5051327514648,3873.675132751465,3022.17,True
2020-07-29,44.3650016784668,44.43999862670898,42.83000183105469,43.08000183105469,17133,0,0,44.525001525878906,-3.2453669742927516,23.10330946117983,725.7901593017577,3747.960159301758,3022.17,True
2020-07-30,42.96500015258789,43.1150016784668,41.61999893188477,41.599998474121094,23706,0,0,43.08000183105469,-3.4354765413837973,18.874124142973898,597.0298672485351,3619.199867248535,3022.17,True
2020-07-31,42.900001525878906,43.17499923706055,42.25,42.92499923706055,78005,0,0,41.599998474121094,3.1850981046639193,22.660381617987603,712.3049336242675,3734.4749336242676,3022.17,True
2020-08-03,43.0,43.4900016784668,42.349998474121094,42.81499862670898,14628,0,0,42.92499923706055,-0.25626234666673575,22.34604924562297,702.7348805236811,3724.904880523681,3022.17,True
