Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Prev Close,Var%,Var_from_Ini_%,Profit/Loss,Present_Value,Invested,OK
2020-02-11,221.1999969482422,222.3500061035156,221.1000061035156,222.1999969482422,564,0,0,,,0.0,-1.8300213623047057,1555.3999786376953,1557.23,True
2020-02-12,222.3000030517578,223.5,222.3000030517578,223.75,266,0,0,222.1999969482422,0.6975711399846984,0.6975711399846959,9.019999999999982,1566.25,1557.23,True
2020-02-13,222.8000030517578,224.1499938964844,222.8000030517578,223.8999938964844,44,0,0,223.75,0.06703637831704246,0.7650751447301785,10.069957275390834,1567.2999572753909,1557.23,True
2020-02-14,224.1000061035156,225.1999969482422,224.1000061035156,224.6000061035156,132,0,0,223.8999938964844,0.3126450317612939,1.0801121459207093,14.97004272460913,1572.2000427246091,1557.23,True
2020-02-17,225.0,225.6499938964844,224.8500061035156,225.4499969482422,311,0,0,224.6000061035156,0.37844649226539406,1.4626462847148616,20.919978637695294,1578.1499786376953,1557.23,True
2020-02-18,224.9499969482422,224.9499969482422,223.8000030517578,224.3500061035156,328,0,0,225.4499969482422,-0.4879090084792148,0.9676008932503353,13.22004272460913,1570.4500427246091,1557.23,True
2020-02-19,224.5500030517578,225.0500030517578,224.5500030517578,225.6499938964844,110,0,0,224.3500061035156,0.5794462926686839,1.5526539134227961,22.319957275390834,1579.5499572753909,1557.23,True
2020-02-20,226.1999969482422,226.1999969482422,225.0500030517578,225.0500030517578,79,0,0,225.6499938964844,-0.2658944653026851,1.2826310272990178,18.12002136230467,1575.3500213623047,1557.23,True
2020-02-21,223.8000030517578,224.1000061035156,223.8000030517578,222.9499969482422,149,0,0,225.0500030517578,-0.9331286714235887,0.3375337580111219,3.4199786376952943,1560.6499786376953,1557.23,True
2020-02-25,214.25,214.25,209.0500030517578,209.4499969482422,552,0,0,222.9499969482422,-6.055169403359095,-5.738073886189072,-91.0800213623047,1466.1499786376953,1557.23,True
2020-02-26,207.25,210.4499969482422,203.1499938964844,210.3500061035156,15961,0,0,209.4499969482422,0.4297012023809277,-5.333029256290606,-84.77995727539087,1472.4500427246091,1557.23,True
2020-02-27,207.8500061035156,207.8500061035156,201.3999938964844,203.25,2930,0,0,210.3500061035156,-3.3753296398867705,-8.52835157898597,-134.48000000000002,1422.75,1557.23,True
2020-02-28,196.66000366210938,198.63999938964844,195.27999877929688,197.32000732421875,948,0,0,203.25,-2.917585572340098,-11.197115196099134,-175.98994873046877,1381.2400512695312,1557.23,True
2020-03-03,202.0500030517578,203.3500061035156,200.1499938964844,199.8999938964844,7731,0,0,197.32000732421875,1.30751392484314,-10.036005111625721,-157.93004272460917,1399.2999572753909,1557.23,True
2020-03-04,200.1499938964844,201.5500030517578,199.5800018310547,200.1999969482422,527,0,0,199.8999938964844,0.15007656874324038,-9.900990234992909,-155.8300213623047,1401.3999786376953,1557.23,True
2020-03-05,197.8000030517578,197.8000030517578,195.5399932861328,196.44000244140625,3424,0,0,200.1999969482422,-1.8781191629128835,-11.593157002984254,-182.14998291015627,1375.0800170898438,1557.23,True
2020-03-06,192.8000030517578,192.8000030517578,188.1999969482422,190.17999267578125,782,0,0,196.44000244140625,-3.186728613227452,-14.410443164821226,-225.97005126953127,1331.2599487304688,1557.23,True
2020-03-10,178.6999969482422,182.8600006103516,175.3800048828125,174.0399932861328,2083,0,0,190.17999267578125,-8.4866968194514,-21.674169362534894,-338.95004699707033,1218.2799530029297,1557.23,True
2020-03-11,172.6199951171875,172.6199951171875,171.1999969482422,170.97999572753906,105,0,0,174.0399932861328,-1.7582151669949364,-23.05130599647757,-360.3700299072266,1196.8599700927734,1557.23,True
2020-03-12,161.1999969482422,161.1999969482422,151.3000030517578,151.3000030517578,656,0,0,170.97999572753906,-11.510114146418516,-31.9081885104613,-498.12997863769533,1059.1000213623047,1557.23,True
2020-03-13,156.8800048828125,162.0800018310547,154.6199951171875,152.66000366210938,518,0,0,151.3000030517578,0.8988767897686767,-31.296127021248793,-488.6099743652344,1068.6200256347656,1557.23,True
2020-03-17,138.3800048828125,142.25999450683594,138.3800048828125,141.52000427246094,108,0,0,152.66000366210938,-7.297261314302861,-36.30962816555498,-566.5899700927735,990.6400299072266,1557.23,True
2020-03-18,140.08000183105472,140.5,135.60000610351562,137.52000427246094,831,0,0,141.52000427246094,-2.8264555393165525,-38.10980820828097,-594.5899700927735,962.6400299072266,1557.23,True
2020-03-19,137.17999267578122,139.5,136.77999877929688,138.39999389648438,260,0,0,137.52000427246094,0.6398993576817835,-37.71377326853773,-588.4300427246094,968.7999572753906,1557.23,True
2020-03-20,145.0,145.3000030517578,144.1999969482422,142.66000366210938,125,0,0,138.39999389648438,3.0780418739116744,-35.79657712806375,-558.6099743652344,998.6200256347656,1557.23,True
2020-03-24,145.10000610351562,148.63999938964844,145.10000610351562,149.0,999,0,0,142.66000366210938,4.444130222305986,-32.94329340845712,-514.23,1043.0,1557.23,True
2020-03-25,158.0,158.0,150.5,152.82000732421875,646,0,0,149.0,2.5637633048448016,-31.224118171425697,-487.48994873046877,1069.7400512695312,1557.23,True
2020-03-26,151.97999572753906,151.97999572753906,151.97999572753906,155.3000030517578,50,0,0,152.82000732421875,1.6228213641408695,-30.10800846773532,-470.12997863769533,1087.1000213623047,1557.23,True
2020-03-27,154.5,154.5,151.60000610351562,151.67999267578125,419,0,0,155.3000030517578,-2.330978947096418,-31.737176076058816,-495.47005126953127,1061.7599487304688,1557.23,True
2020-03-31,156.5,156.5,156.47999572753906,155.5,542,0,0,151.67999267578125,2.518464865952419,-30.018000839027398,-468.73,1088.5,1557.23,True
2020-04-01,152.97999572753906,153.1199951171875,152.9199981689453,152.25999450683594,70,0,0,155.5,-2.083604818755025,-31.47614914580652,-491.41003845214846,1065.8199615478516,1557.23,True
2020-04-02,156.8000030517578,156.8000030517578,153.4600067138672,153.74000549316406,67,0,0,152.25999450683594,0.9720287926725746,-30.810077585655748,-481.0499615478516,1076.1800384521484,1557.23,True
2020-04-03,153.44000244140625,153.44000244140625,152.97999572753906,152.47999572753906,86,0,0,153.74000549316406,-0.8195718229508153,-31.377138694085243,-489.8700299072266,1067.3599700927734,1557.23,True
2020-04-07,162.33999633789062,163.39999389648438,160.60000610351562,160.94000244140625,674,0,0,152.47999572753906,5.548273183968377,-27.569754882177357,-430.64998291015627,1126.5800170898438,1557.23,True
2020-04-08,161.72000122070312,162.24000549316406,161.36000061035156,162.32000732421875,944,0,0,160.94000244140625,0.8574654292769157,-26.948690569951488,-420.98994873046877,1136.2400512695312,1557.23,True
2020-04-09,164.22000122070312,166.44000244140625,163.8800048828125,165.3000030517578,1308,0,0,162.32000732421875,1.835877028755184,-25.607558360920358,-400.12997863769533,1157.1000213623047,1557.23,True
2020-04-14,165.3000030517578,166.27999877929688,165.3000030517578,165.74000549316406,170,0,0,165.3000030517578,0.2661841701651291,-25.4095374574778,-397.0499615478516,1160.1800384521484,1557.23,True
2020-04-15,166.1199951171875,166.1199951171875,162.3800048828125,160.27999877929688,80,0,0,165.74000549316406,-3.2943203408379196,-27.866786237341195,-435.2700085449219,1121.9599914550781,1557.23,True
2020-04-16,162.5800018310547,162.60000610351562,161.4600067138672,161.0800018310547,222,0,0,160.27999877929688,0.49912843639299265,-27.506748855367626,-429.6699871826172,1127.5600128173828,1557.23,True
2020-04-17,164.89999389648438,164.89999389648438,164.39999389648438,164.0399932861328,1016,0,0,161.0800018310547,1.8375908998204737,-26.174619469349853,-408.95004699707033,1148.2799530029297,1557.23,True
2020-04-20,166.17999267578125,166.17999267578125,165.10000610351562,165.1199951171875,6812,0,0,164.0399932861328,0.6583771490229484,-25.688570033756807,-401.3900341796875,1155.8399658203125,1557.23,True
2020-04-21,163.33999633789062,163.33999633789062,163.33999633789062,161.60000610351562,3,0,0,165.1199951171875,-2.131776355234083,-27.272723527013515,-426.02995727539064,1131.2000427246094,1557.23,True
