Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Prev Close,Var%,Var_from_Ini_%,Profit/Loss,Present_Value,Invested,OK
2020-02-11,221.2,222.35,221.1,222.2,564.0,0.0,0.0,,,0.0,3.2199999999998,2444.2,2440.98,True
2020-02-12,222.3,223.5,222.3,223.75,266.0,0.0,0.0,222.2,0.6975697569757022,0.6975697569757028,20.269999999999982,2461.25,2440.98,True
2020-02-13,222.8,224.15,222.8,223.9,44.0,0.0,0.0,223.75,0.06703910614525022,0.7650765076507727,21.920000000000073,2462.9,2440.98,True
2020-02-14,224.1,225.2,224.1,224.6,132.0,0.0,0.0,223.9,0.3126395712371499,1.0801080108010828,29.61999999999989,2470.6,2440.98,True
2020-02-17,225.0,225.65,224.85,225.45,311.0,0.0,0.0,224.6,0.378450578806766,1.4626462646264626,38.9699999999998,2479.95,2440.98,True
2020-02-18,224.95,224.95,223.8,224.35,328.0,0.0,0.0,225.45,-0.48791306276335655,0.9675967596759701,26.86999999999989,2467.85,2440.98,True
2020-02-19,224.55,225.05,224.55,225.65,110.0,0.0,0.0,224.35,0.5794517494985607,1.5526552655265604,41.17000000000007,2482.15,2440.98,True
2020-02-20,226.2,226.2,225.05,225.05,79.0,0.0,0.0,225.65,-0.2658985153999538,1.2826282628262928,34.570000000000164,2475.55,2440.98,True
2020-02-21,223.8,224.1,223.8,222.95,149.0,0.0,0.0,225.05,-0.9331259720062324,0.3375337533753376,11.4699999999998,2452.45,2440.98,True
2020-02-25,214.25,214.25,209.05,209.45,552.0,0.0,0.0,222.95,-6.055169320475439,-5.738073807380738,-137.0300000000002,2303.95,2440.98,True
2020-02-26,207.25,210.45,203.15,210.35,15961.0,0.0,0.0,209.45,0.4296968250179001,-5.33303330333033,-127.13000000000011,2313.85,2440.98,True
2020-02-27,207.85,207.85,201.4,203.25,2930.0,0.0,0.0,210.35,-3.375326836225334,-8.528352835283522,-205.23000000000002,2235.75,2440.98,True
2020-02-28,196.66,198.64,195.28,197.32,948.0,0.0,0.0,203.25,-2.917589175891766,-11.197119711971196,-270.46000000000004,2170.52,2440.98,True
2020-03-03,202.05,203.35,200.15,199.9,7731.0,0.0,0.0,197.32,1.3075207784309706,-10.03600360036003,-242.07999999999993,2198.9,2440.98,True
2020-03-04,200.15,201.55,199.58,200.2,527.0,0.0,0.0,199.9,0.15007503751875984,-9.900990099009901,-238.7800000000002,2202.2,2440.98,True
2020-03-05,197.8,197.8,195.54,196.44,3424.0,0.0,0.0,200.2,-1.8781218781218745,-11.59315931593159,-280.1399999999999,2160.84,2440.98,True
2020-03-06,192.8,192.8,188.2,190.18,782.0,0.0,0.0,196.44,-3.186723681531256,-14.410441044104402,-349.0,2091.98,2440.98,True
2020-03-10,178.7,182.86,175.38,174.04,2083.0,0.0,0.0,190.18,-8.48669681354507,-21.674167416741675,-526.5400000000002,1914.4399999999998,2440.98,True
2020-03-11,172.62,172.62,171.2,170.98,105.0,0.0,0.0,174.04,-1.75821650195358,-23.051305130513054,-560.2,1880.78,2440.98,True
2020-03-12,161.2,161.2,151.3,151.3,656.0,0.0,0.0,170.98,-11.510118142472791,-31.9081908190819,-776.6799999999998,1664.3000000000002,2440.98,True
2020-03-13,156.88,162.08,154.62,152.66,518.0,0.0,0.0,151.3,0.8988764044943753,-31.296129612961295,-761.72,1679.26,2440.98,True
2020-03-17,138.38,142.26,138.38,141.52,108.0,0.0,0.0,152.66,-7.297261889165451,-36.3096309630963,-884.26,1556.72,2440.98,True
2020-03-18,140.08,140.5,135.6,137.52,831.0,0.0,0.0,141.52,-2.8264556246466954,-38.1098109810981,-928.26,1512.72,2440.98,True
2020-03-19,137.18,139.5,136.78,138.4,260.0,0.0,0.0,137.52,0.6399069226294296,-37.713771377137704,-918.5799999999999,1522.4,2440.98,True
2020-03-20,145.0,145.3,144.2,142.66,125.0,0.0,0.0,138.4,3.0780346820809212,-35.79657965796579,-871.72,1569.26,2440.98,True
2020-03-24,145.1,148.64,145.1,149.0,999.0,0.0,0.0,142.66,4.444132903406706,-32.94329432943294,-801.98,1639.0,2440.98,True
2020-03-25,158.0,158.0,150.5,152.82,646.0,0.0,0.0,149.0,2.56375838926175,-31.224122412241222,-759.96,1681.02,2440.98,True
2020-03-26,151.98,151.98,151.98,155.3,50.0,0.0,0.0,152.82,1.6228242376652435,-30.1080108010801,-732.6799999999998,1708.3000000000002,2440.98,True
2020-03-27,154.5,154.5,151.6,151.68,419.0,0.0,0.0,155.3,-2.3309723116548664,-31.737173717371732,-772.5,1668.48,2440.98,True
2020-03-31,156.5,156.5,156.48,155.5,542.0,0.0,0.0,151.68,2.518459915611815,-30.018001800180016,-730.48,1710.5,2440.98,True
2020-04-01,152.98,153.12,152.92,152.26,70.0,0.0,0.0,155.5,-2.083601286173642,-31.47614761476148,-766.1200000000001,1674.86,2440.98,True
2020-04-02,156.8,156.8,153.46,153.74,67.0,0.0,0.0,152.26,0.9720215420990552,-30.810081008100802,-749.8399999999999,1691.14,2440.98,True
2020-04-03,153.44,153.44,152.98,152.48,86.0,0.0,0.0,153.74,-0.8195655001951518,-31.37713771377138,-763.7,1677.28,2440.98,True
2020-04-07,162.34,163.4,160.6,160.94,674.0,0.0,0.0,152.48,5.548268625393504,-27.56975697569757,-670.6400000000001,1770.34,2440.98,True
2020-04-08,161.72,162.24,161.36,162.32,944.0,0.0,0.0,160.94,0.8574624083509397,-26.94869486948695,-655.46,1785.52,2440.98,True
2020-04-09,164.22,166.44,163.88,165.3,1308.0,0.0,0.0,162.32,1.835879743716129,-25.6075607560756,-622.6799999999998,1818.3000000000002,2440.98,True
2020-04-14,165.3,166.28,165.3,165.74,170.0,0.0,0.0,165.3,0.26618269812461737,-25.409540954095398,-617.8399999999999,1823.14,2440.98,True
2020-04-15,166.12,166.12,162.38,160.28,80.0,0.0,0.0,165.74,-3.294316399179442,-27.866786678667864,-677.9000000000001,1763.08,2440.98,True
2020-04-16,162.58,162.6,161.46,161.08,222.0,0.0,0.0,160.28,0.4991265285750002,-27.506750675067497,-669.0999999999999,1771.88,2440.98,True
2020-04-17,164.9,164.9,164.4,164.04,1016.0,0.0,0.0,161.08,1.837596225478011,-26.174617461746173,-636.5400000000002,1804.4399999999998,2440.98,True
2020-04-20,166.18,166.18,165.1,165.12,6812.0,0.0,0.0,164.04,0.6583760058522348,-25.688568856885684,-624.6599999999999,1816.3200000000002,2440.98,True
2020-04-21,163.34,163.34,163.34,161.6,3.0,0.0,0.0,165.12,-2.131782945736438,-27.27272727272727,-663.3800000000001,1777.6,2440.98,True
2020-04-22,163.08,163.56,162.8,163.4,16.0,0.0,0.0,161.6,1.113861386138626,-26.462646264626454,-643.5799999999999,1797.4,2440.98,True
2020-04-23,164.7,165.32,164.48,165.24,370.0,0.0,0.0,163.4,1.126070991432071,-25.634563456345628,-623.3399999999999,1817.64,2440.98,True
2020-04-24,164.58,164.7,163.54,163.94,353.0,0.0,0.0,165.24,-0.7867344468651671,-26.219621962196214,-637.6400000000001,1803.34,2440.98,True
2020-04-27,166.58,166.9,166.58,166.8,61.0,0.0,0.0,163.94,1.7445406856166912,-24.932493249324924,-606.1799999999998,1834.8000000000002,2440.98,True
2020-04-28,168.3,170.3,168.3,168.86,15.0,0.0,0.0,166.8,1.235011990407675,-24.005400540053994,-583.52,1857.46,2440.98,True
2020-04-29,170.54,173.22,170.54,173.1,303.0,0.0,0.0,168.86,2.5109558213904926,-22.097209720972096,-536.8800000000001,1904.1,2440.98,True
2020-04-30,173.98,174.38,171.7,171.82,70.0,0.0,0.0,173.1,-0.7394569612940494,-22.67326732673267,-550.96,1890.02,2440.98,True
2020-05-04,167.0,168.26,166.32,167.52,1930.0,0.0,0.0,171.82,-2.5026190199045395,-24.6084608460846,-598.26,1842.72,2440.98,True
2020-05-05,170.3,170.3,170.3,170.18,1.0,0.0,0.0,167.52,1.5878701050620725,-23.411341134113403,-569.0,1871.98,2440.98,True
2020-05-06,169.96,169.96,169.96,169.52,2.0,0.0,0.0,170.18,-0.3878246562463272,-23.7083708370837,-576.26,1864.72,2440.98,True
2020-05-07,170.7,171.7,170.7,171.78,7.0,0.0,0.0,169.52,1.3331760264275516,-22.691269126912687,-551.4000000000001,1889.58,2440.98,True
2020-05-08,173.8,173.8,173.8,173.66,40.0,0.0,0.0,171.78,1.0944230993130688,-21.845184518451845,-530.72,1910.26,2440.98,True
2020-05-11,174.72,174.72,173.52,173.16,182.0,0.0,0.0,173.66,-0.28791892203156033,-22.070207020702068,-536.22,1904.76,2440.98,True
2020-05-12,173.0,173.0,173.0,172.3,12.0,0.0,0.0,173.16,-0.4966504966504859,-22.45724572457245,-545.6799999999998,1895.3000000000002,2440.98,True
2020-05-13,170.26,170.26,169.56,169.5,19.0,0.0,0.0,172.3,-1.625072547881612,-23.717371737173714,-576.48,1864.5,2440.98,True
2020-05-14,168.34,168.34,166.16,166.52,270.0,0.0,0.0,169.5,-1.75811209439527,-25.05850585058505,-609.26,1831.72,2440.98,True
2020-05-15,168.7,168.7,167.1,167.52,399.0,0.0,0.0,166.52,0.6005284650492326,-24.6084608460846,-598.26,1842.72,2440.98,True
2020-05-18,170.62,170.82,170.62,173.06,124.0,0.0,0.0,167.52,3.3070678127984587,-22.11521152115211,-537.3199999999999,1903.66,2440.98,True
2020-05-19,172.5,172.62,171.7,172.34,421.0,0.0,0.0,173.06,-0.41604067953311397,-22.439243924392432,-545.24,1895.74,2440.98,True
2020-05-20,171.3,172.48,171.3,173.22,635.0,0.0,0.0,172.34,0.5106185447371514,-22.04320432043204,-535.56,1905.42,2440.98,True
2020-05-21,172.64,172.64,172.64,172.0,28.0,0.0,0.0,173.22,-0.7043066620482596,-22.59225922592259,-548.98,1892.0,2440.98,True
2020-05-22,172.0,172.0,172.0,172.0,0.0,0.0,0.0,172.0,0.0,-22.59225922592259,-548.98,1892.0,2440.98,True
2020-05-25,172.0,172.0,172.0,172.0,0.0,0.0,0.0,172.0,0.0,-22.59225922592259,-548.98,1892.0,2440.98,True
2020-05-26,178.76,179.18,178.76,179.36,297.0,0.0,0.0,172.0,4.279069767441879,-19.27992799279927,-468.02,1972.96,2440.98,True
2020-05-27,180.22,181.28,179.18,179.9,10441.0,0.0,0.0,179.36,0.30107047279215315,-19.03690369036903,-462.0799999999999,1978.9,2440.98,True
2020-05-28,183.02,183.28,181.86,183.3,940.0,0.0,0.0,179.9,1.889938854919393,-17.506750675067497,-424.67999999999984,2016.3000000000002,2440.98,True
2020-05-29,182.26,182.26,181.68,181.36,100.0,0.0,0.0,183.3,-1.058374249863614,-18.37983798379837,-446.02,1994.96,2440.98,True
2020-06-01,184.6,185.08,184.26,185.08,2161.0,0.0,0.0,181.36,2.0511689457432647,-16.705670567056696,-405.0999999999999,2035.88,2440.98,True
2020-06-02,187.44,187.9,187.44,187.4,100.0,0.0,0.0,185.08,1.2535119948130502,-15.661566156615656,-379.5799999999999,2061.4,2440.98,True
2020-06-03,190.24,191.48,190.24,191.58,646.0,0.0,0.0,187.4,2.2305229455709785,-13.78037803780377,-333.5999999999999,2107.38,2440.98,True
2020-06-04,191.78,191.78,191.42,192.04,18.0,0.0,0.0,191.58,0.24010857083200943,-13.573357335733572,-328.53999999999996,2112.44,2440.98,True
2020-06-05,194.28,195.5,194.28,196.26,498.0,0.0,0.0,192.04,2.197458862736923,-11.674167416741673,-282.12000000000035,2158.8599999999997,2440.98,True
