Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Prev Close,Var%,Var_from_Ini_%,Profit/Loss,Present_Value,Invested,OK
2019-11-21,54.81999969482422,54.9900016784668,54.7400016784668,54.83000183105469,73109,0,0,,,0.0,-12.269882812499873,3509.1201171875,3521.39,True
2019-11-22,55.0099983215332,55.20000076293945,55.0099983215332,55.11000061035156,45917,0,0,54.83000183105469,0.5106670982058858,0.5106670982058749,5.650039062500127,3527.0400390625,3521.39,True
2019-11-25,55.38999938964844,55.709999084472656,55.38000106811523,55.68999862670898,26986,0,0,55.11000061035156,1.0524369623187146,1.568478509820519,42.76991210937467,3564.1599121093745,3521.39,True
2019-11-26,55.6500015258789,55.79999923706055,55.59000015258789,55.72999954223633,115982,0,0,55.68999862670898,0.07182782638490703,1.6414329402263468,45.32997070312513,3566.719970703125,3521.39,True
2019-11-27,55.9900016784668,56.040000915527344,55.88000106811523,56.0099983215332,37444,0,0,55.72999954223633,0.5024202074228823,2.1521000384322213,63.24989257812513,3584.639892578125,3521.39,True
2019-11-28,55.90999984741211,56.0,55.83000183105469,55.9900016784668,31223,0,0,56.0099983215332,-0.03570191691778524,2.1156297805467283,61.97010742187513,3583.360107421875,3521.39,True
2019-11-29,55.81000137329102,56.02999877929688,55.7599983215332,55.77000045776367,296601,0,0,55.9900016784668,-0.39292947688504,1.7143873706321613,47.89002929687513,3569.280029296875,3521.39,True
2019-12-02,55.86999893188477,56.02999877929688,54.83000183105469,54.88000106811523,176544,0,0,55.77000045776367,-1.5958389498713865,0.09118955934854836,-9.069931640625327,3512.3200683593745,3521.39,True
2019-12-03,55.040000915527344,55.09000015258789,54.2400016784668,54.349998474121094,184269,0,0,54.88000106811523,-0.9657481481028296,-0.8754392502349486,-42.99009765624987,3478.39990234375,3521.39,True
2019-12-04,54.56000137329102,55.04999923706055,54.52000045776367,55.02000045776367,767411,0,0,54.349998474121094,1.232754374338385,0.34652310845149875,-0.10997070312487267,3521.280029296875,3521.39,True
2019-12-05,55.099998474121094,55.209999084472656,54.86999893188477,54.88000106811523,32611,0,0,55.02000045776367,-0.2544518147649111,0.09118955934854836,-9.069931640625327,3512.3200683593745,3521.39,True
2019-12-06,55.08000183105469,55.77000045776367,55.04999923706055,55.7599983215332,101097,0,0,54.88000106811523,1.6034935063608202,1.6961452843720006,47.24989257812513,3568.639892578125,3521.39,True
2019-12-09,55.6500015258789,55.68000030517578,55.5099983215332,55.58000183105469,41821,0,0,55.7599983215332,-0.3228057673900664,1.3678642621806627,35.73011718750013,3557.1201171875,3521.39,True
2019-12-10,55.4000015258789,55.47999954223633,55.0,55.36999893188477,95025,0,0,55.58000183105469,-0.3778389569116136,0.9848569812088552,22.289931640625582,3543.6799316406255,3521.39,True
2019-12-11,55.4000015258789,55.47999954223633,55.27000045776367,55.38999938964844,59759,0,0,55.36999893188477,0.036121470380146015,1.0213341964117497,23.569960937500127,3544.9599609375,3521.39,True
2019-12-12,55.36000061035156,55.849998474121094,55.16999816894531,55.63999938964844,65593,0,0,55.38999938964844,0.4513450130976482,1.4772889504719704,39.56996093750013,3560.9599609375,3521.39,True
2019-12-13,55.84000015258789,56.06999969482422,55.5,55.7400016784668,175152,0,0,55.63999938964844,0.1797309308327666,1.6596750264865074,45.97010742187513,3567.360107421875,3521.39,True
2019-12-16,56.0,56.34000015258789,56.0,56.27999877929688,253002,0,0,55.7400016784668,0.9687784079107642,2.6445320076953625,80.52992187500058,3601.9199218750005,3521.39,True
2019-12-17,56.22000122070313,56.22000122070313,56.0,56.13999938964844,40910,0,0,56.27999877929688,-0.2487551398098864,2.3891984585924124,71.56996093750013,3592.9599609375,3521.39,True
2019-12-18,56.16999816894531,56.33000183105469,56.13999938964844,56.2599983215332,462186,0,0,56.13999938964844,0.2137494356775793,2.6080547924924424,79.24989257812513,3600.639892578125,3521.39,True
2019-12-19,56.27000045776367,56.36000061035156,56.1500015258789,56.36000061035156,118589,0,0,56.2599983215332,0.1777502520473595,2.790440868506979,85.65003906250013,3607.0400390625,3521.39,True
2019-12-20,56.43000030517578,56.88999938964844,56.36000061035156,56.88999938964844,43997,0,0,56.36000061035156,0.9403810744450736,3.7570627207730753,119.56996093750013,3640.9599609375,3521.39,True
2019-12-23,56.84000015258789,56.97999954223633,56.79999923706055,56.84000015258789,151790,0,0,56.88999938964844,-0.08788756828435051,3.6658731614245132,116.37000976562513,3637.760009765625,3521.39,True
2019-12-27,57.0,57.06000137329102,56.70000076293945,56.75,163220,0,0,56.84000015258789,-0.158339465774604,3.5017291716701378,110.61000000000013,3632.0,3521.39,True
2019-12-30,56.6500015258789,56.66999816894531,56.18000030517578,56.22000122070313,78196,0,0,56.75,-0.9339185538270844,2.5351073194040548,76.69007812500058,3598.0800781250005,3521.39,True
2020-01-02,56.54999923706055,56.959999084472656,56.52999877929688,56.709999084472656,50122,0,0,56.22000122070313,0.871572132924614,3.4287747412643226,108.04994140625013,3629.43994140625,3521.39,True
2020-01-03,56.58000183105469,56.77000045776367,56.36000061035156,56.63000106811523,57747,0,0,56.709999084472656,-0.1410650990106177,3.282872837770094,102.93006835937467,3624.3200683593745,3521.39,True
2020-01-06,56.47000122070313,56.58000183105469,56.11999893188477,56.540000915527344,53296,0,0,56.63000106811523,-0.1589266305674797,3.1187288480157314,97.17005859375013,3618.56005859375,3521.39,True
