Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Prev Close,Var%,Var_from_Ini_%,Profit/Loss,Present_Value,Invested,OK,2020-10-09
2020-02-11,2724.81,2745.99,2718.04,2734.16,104.0,0.0,0.0,,,0.0,-16.340000000000146,2734.16,2750.5,True,2020-10-09
2020-02-12,2741.04,2758.0,2735.62,2761.2,45.0,0.0,0.0,2734.16,0.9889691898059993,0.9889691898060086,10.699999999999818,2761.2,2750.5,True,2020-10-09
2020-02-13,2750.17,2786.5,2731.5,2785.63,151.0,0.0,0.0,2761.2,0.8847602491670381,1.8824794452409608,35.13000000000011,2785.63,2750.5,True,2020-10-09
2020-02-14,2807.98,2807.98,2781.13,2796.5,363.0,0.0,0.0,2785.63,0.3902169347687945,2.2800421335986245,46.0,2796.5,2750.5,True,2020-10-09
2020-02-17,2819.89,2820.0,2812.54,2817.9,180.0,0.0,0.0,2796.5,0.7652422671196257,3.062732246832674,67.40000000000009,2817.9,2750.5,True,2020-10-09
2020-02-18,2784.0,2812.0,2778.4,2776.97,88.0,0.0,0.0,2817.9,-1.4525000887185557,1.565745969511658,26.4699999999998,2776.97,2750.5,True,2020-10-09
2020-02-19,2817.2,2845.99,2815.64,2846.36,118.0,0.0,0.0,2776.97,2.498766641339323,4.103636948825243,95.86000000000013,2846.36,2750.5,True,2020-10-09
2020-02-20,2842.97,2842.97,2816.5,2801.26,23.0,0.0,0.0,2846.36,-1.5844798268665916,2.4541358223366725,50.76000000000022,2801.26,2750.5,True,2020-10-09
2020-02-21,2762.97,2790.64,2729.58,2739.74,109.0,0.0,0.0,2801.26,-2.1961545875784583,0.20408461831055708,-10.760000000000218,2739.74,2750.5,True,2020-10-09
2020-02-25,2590.16,2590.16,2482.7,2471.15,201.0,0.0,0.0,2739.74,-9.803485002226475,-9.619407788863848,-279.3499999999999,2471.15,2750.5,True,2020-10-09
2020-02-26,2408.78,2438.0,2323.0,2445.61,242.0,0.0,0.0,2471.15,-1.03352690043097,-10.55351552213476,-304.8899999999999,2445.61,2750.5,True,2020-10-09
2020-02-27,2304.53,2311.99,2160.54,2215.58,579.0,0.0,0.0,2445.61,-9.405833309481082,-18.96670275331363,-534.9200000000001,2215.58,2750.5,True,2020-10-09
2020-02-28,2038.42,2040.0,1949.63,2004.9,239.0,0.0,0.0,2215.58,-9.509022468157314,-26.67217719518974,-745.5999999999999,2004.9,2750.5,True,2020-10-09
2020-03-03,2180.0,2223.44,2106.79,2114.16,404.0,0.0,0.0,2004.9,5.44964836151427,-22.676068701173303,-636.3400000000001,2114.16,2750.5,True,2020-10-09
2020-03-04,2120.0,2184.99,2109.05,2162.48,219.0,0.0,0.0,2114.16,2.28554130245584,-20.90879831465605,-588.02,2162.48,2750.5,True,2020-10-09
2020-03-05,2186.33,2186.33,2095.0,2160.52,436.0,0.0,0.0,2162.48,-0.09063667640857309,-20.980483951195243,-589.98,2160.52,2750.5,True,2020-10-09
2020-03-06,2019.02,2025.0,1873.33,1930.81,435.0,0.0,0.0,2160.52,-10.632162627515596,-29.381967404979953,-819.69,1930.81,2750.5,True,2020-10-09
2020-03-10,1738.8,1810.2,1663.6,1684.01,230.0,0.0,0.0,1930.81,-12.782200216489448,-38.4085057202212,-1066.49,1684.01,2750.5,True,2020-10-09
2020-03-11,1719.76,1741.96,1684.48,1703.26,545.0,0.0,0.0,1684.01,1.143104850921306,-37.70445036135413,-1047.24,1703.26,2750.5,True,2020-10-09
2020-03-12,1592.6,1592.6,1396.2,1450.28,307.0,0.0,0.0,1703.26,-14.852694245153408,-46.95701787751997,-1300.22,1450.28,2750.5,True,2020-10-09
