Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Prev Close,Var%,Var_from_Ini_%,Profit/Loss,Present_Value,Invested,OK
2020-01-03,4.5209999084472665,4.539999961853027,4.511000156402588,4.522500038146973,415329,0,0,,,0.0,-9.354987411498996,1492.425012588501,1501.78,True
2020-01-06,4.485499858856201,4.488500118255615,4.460000038146973,4.485000133514403,121736,0,0,4.522500038146973,-0.8291852806248778,-0.8291852806248792,-21.729955940246782,1480.0500440597532,1501.78,True
2020-01-07,4.509500026702881,4.515500068664551,4.489999771118164,4.51200008392334,375461,0,0,4.485000133514403,0.6020055653327194,-0.23217145682844512,-12.819972305297824,1488.9600276947021,1501.78,True
2020-01-08,4.484000205993652,4.519999980926514,4.4790000915527335,4.523499965667725,196242,0,0,4.51200008392334,0.2548732608707249,0.02211006107943912,-9.025011329650852,1492.7549886703491,1501.78,True
2020-01-09,4.584000110626222,4.593500137329102,4.571000099182129,4.577000141143799,618338,0,0,4.523499965667725,1.1827163895684167,1.2050879499639935,8.63004657745364,1510.4100465774536,1501.78,True
2020-01-10,4.5929999351501465,4.613999843597412,4.590499877929688,4.5970001220703125,913301,0,0,4.577000141143799,0.43696701572562,1.6473208025414445,15.230040283203152,1517.0100402832031,1501.78,True
2020-01-13,4.624499797821045,4.639999866485597,4.614999771118164,4.627500057220459,414193,0,0,4.5970001220703125,0.6634747517998862,2.321725111947341,25.295018882751492,1527.0750188827515,1501.78,True
2020-01-14,4.616000175476074,4.641499996185303,4.605500221252441,4.620999813079834,655604,0,0,4.627500057220459,-0.140469887849759,2.177993899436652,23.149938316345242,1524.9299383163452,1501.78,True
2020-01-15,4.609499931335449,4.612500190734863,4.593500137329102,4.593500137329102,290782,0,0,4.620999813079834,-0.5951022909131964,1.569930316931963,14.075045318603543,1515.8550453186035,1501.78,True
2020-01-16,4.610499858856201,4.629499912261963,4.604499816894531,4.623499870300293,918321,0,0,4.593500137329102,0.6530909344575564,2.233274323966695,23.974957199096707,1525.7549571990967,1501.78,True
2020-01-17,4.633999824523926,4.6595001220703125,4.633999824523926,4.653500080108644,1814132,0,0,4.623499870300293,0.6488636455050489,2.8966288746643554,33.87502643585276,1535.6550264358527,1501.78,True
2020-01-20,4.6469998359680185,4.65399980545044,4.641499996185303,4.651000022888184,468288,0,0,4.653500080108644,-0.05372423288756423,2.8413484501342734,33.05000755310061,1534.8300075531006,1501.78,True
2020-01-21,4.564000129699707,4.566500186920166,4.545000076293945,4.565499782562256,1168532,0,0,4.651000022888184,-1.8383194991436258,0.9507958883932195,4.834928245544461,1506.6149282455444,1501.78,True
2020-01-22,4.605000019073486,4.607500076293945,4.578499794006348,4.582499980926514,633142,0,0,4.565499782562256,0.37236226424079977,1.3266985577323533,10.444993705749539,1512.2249937057495,1501.78,True
2020-01-23,4.545000076293945,4.546000003814697,4.506999969482422,4.511499881744385,1293058,0,0,4.582499980926514,-1.5493747840185201,-0.2432317591996095,-12.985039024353,1488.794960975647,1501.78,True
2020-01-24,4.577499866485597,4.587500095367432,4.544000148773193,4.548500061035156,337060,0,0,4.511499881744385,0.8201303393687631,0.5749037627169754,-0.7749798583984102,1501.0050201416016,1501.78,True
2020-01-27,4.419000148773193,4.419000148773193,4.325500011444092,4.360499858856201,1667932,0,0,4.548500061035156,-4.133235124903345,-3.582093486441377,-62.815046577453586,1438.9649534225464,1501.78,True
2020-01-28,4.398499965667725,4.418499946594238,4.355999946594238,4.40500020980835,500175,0,0,4.360499858856201,1.0205332506035614,-2.598116690934664,-48.1299307632446,1453.6500692367554,1501.78,True
2020-01-29,4.444499969482422,4.456999778747559,4.424499988555908,4.428500175476074,424546,0,0,4.40500020980835,0.5334838717010459,-2.0784933527477314,-40.37494209289548,1461.4050579071045,1501.78,True
