Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Prev Close,Var%,Var_from_Ini_%,Profit/Loss,Present_Value,Invested,OK
2020-02-11,59.56000137329102,59.75,59.43999862670898,59.61999893188477,69992,0,0,,,0.0,-9.650074768065679,4173.3999252319345,4183.05,True
2020-02-12,59.68999862670898,59.95000076293945,59.61000061035156,59.91999816894531,83206,0,0,59.61999893188477,0.5031855793947271,0.503185579394736,11.349871826171693,4194.399871826172,4183.05,True
2020-02-13,59.81000137329102,60.16999816894531,59.45000076293945,60.16999816894531,89065,0,0,59.91999816894531,0.41722297670157005,0.9225079619489899,28.849871826171693,4211.899871826172,4183.05,True
2020-02-14,60.20000076293945,60.290000915527344,59.9900016784668,60.13000106811523,49526,0,0,60.16999816894531,-0.06647349517575618,0.8554212434876536,26.050074768065315,4209.1000747680655,4183.05,True
2020-02-17,60.31999969482422,60.36000061035156,60.209999084472656,60.31000137329102,89581,0,0,60.13000106811523,0.29935190749770246,1.157333870794883,38.65009613037182,4221.700096130372,4183.05,True
2020-02-18,59.93000030517578,60.31999969482422,59.849998474121094,59.97999954223633,89593,0,0,60.31000137329102,-0.5471759634229412,0.6038252546143994,15.549967956542787,4198.599967956543,4183.05,True
2020-02-19,60.33000183105469,60.59000015258789,60.2400016784668,60.56999969482422,56612,0,0,59.97999954223633,0.9836614823119927,1.59342633337651,56.84997863769513,4239.899978637695,4183.05,True
2020-02-20,60.47999954223633,60.5099983215332,59.849998474121094,59.849998474121094,45660,0,0,60.56999969482422,-1.1887093021805795,0.38577582414768763,6.449893188476381,4189.499893188477,4183.05,True
2020-02-21,59.709999084472656,60.02999877929688,59.2599983215332,59.52999877929688,101588,0,0,59.849998474121094,-0.5346695120845846,-0.15095631365360282,-15.950085449218022,4167.099914550782,4183.05,True
2020-02-25,57.86000061035156,57.91999816894531,56.43999862670898,56.56000137329102,168712,0,0,59.52999877929688,-4.989076880409337,-5.1325018675189265,-223.84990386962863,3959.2000961303715,4183.05,True
2020-02-26,56.040000915527344,56.61999893188477,54.97000122070313,56.4000015258789,135549,0,0,56.56000137329102,-0.28288515475121123,-5.400867936419602,-235.0498931884772,3948.000106811523,4183.05,True
2020-02-27,55.04999923706055,55.20000076293945,53.11000061035156,53.93999862670898,133684,0,0,56.4000015258789,-4.361707150027572,-9.527005043500816,-407.25009613037173,3775.7999038696285,4183.05,True
2020-02-28,52.099998474121094,52.27999877929688,50.95000076293945,51.61999893188477,216339,0,0,53.93999862670898,-4.3010748125518745,-13.418316241736129,-569.6500747680661,3613.399925231934,4183.05,True
2020-03-03,53.4000015258789,55.0,52.7400016784668,52.9900016784668,239779,0,0,51.61999893188477,2.654015449302527,-11.120424978525541,-473.7498825073244,3709.300117492676,4183.05,True
2020-03-04,52.86000061035156,53.72000122070313,52.68999862670898,53.459999084472656,102131,0,0,52.9900016784668,0.886954880389923,-10.332103250202758,-440.85006408691424,3742.199935913086,4183.05,True
2020-03-05,53.7400016784668,53.77000045776367,52.52000045776367,53.02000045776367,107838,0,0,53.459999084472656,-0.8230427127649986,-11.070108340091602,-471.64996795654315,3711.400032043457,4183.05,True
2020-03-06,51.709999084472656,51.90999984741211,50.06999969482422,50.81999969482422,260434,0,0,53.02000045776367,-4.149378996501518,-14.760146586239395,-625.6500213623049,3557.3999786376953,4183.05,True
2020-03-10,47.93999862670898,49.27999877929688,46.58000183105469,47.06999969482422,216213,0,0,50.81999969482422,-7.378984696022972,-21.049982324553206,-888.1500213623049,3294.8999786376953,4183.05,True
2020-03-11,47.83000183105469,48.34000015258789,47.099998474121094,47.349998474121094,113100,0,0,47.06999969482422,0.5948561315322509,-20.58034330356501,-868.5501068115236,3314.4998931884766,4183.05,True
2020-03-12,44.9900016784668,45.084999084472656,42.50500106811523,43.04499816894531,328220,0,0,47.349998474121094,-9.091869997691038,-27.801075243017408,-1169.9001281738283,3013.149871826172,4183.05,True
2020-03-13,44.3849983215332,45.584999084472656,42.86999893188477,43.540000915527344,345862,0,0,43.04499816894531,1.1499657745116298,-26.970812318746702,-1135.2499359130861,3047.800064086914,4183.05,True
2020-03-17,43.13999938964844,44.150001525878906,40.810001373291016,43.2599983215332,286068,0,0,43.540000915527344,-0.6430927609243242,-27.44045773808668,-1154.850117492676,3028.199882507324,4183.05,True
2020-03-18,41.74499893188477,42.30500030517578,40.60499954223633,41.48500061035156,213632,0,0,43.2599983215332,-4.10309241805521,-30.41764281521081,-1279.0999572753908,2903.9500427246094,4183.05,True
2020-03-19,41.72999954223633,43.02000045776367,40.74499893188477,42.60499954223633,123141,0,0,41.48500061035156,2.699768387143986,-28.539080332906252,-1200.7000320434572,2982.349967956543,4183.05,True
2020-03-20,43.935001373291016,44.65999984741211,42.30500030517578,42.84000015258789,197456,0,0,42.60499954223633,0.5515798917415715,-28.14491626956897,-1184.2499893188478,2998.8000106811523,4183.05,True
2020-03-24,41.98500061035156,43.540000915527344,41.5,43.540000915527344,171842,0,0,42.84000015258789,1.6339887031890488,-26.970812318746702,-1135.2499359130861,3047.800064086914,4183.05,True
2020-03-25,44.22999954223633,44.93000030517578,43.02000045776367,44.72999954223633,141487,0,0,43.540000915527344,2.733115759500593,-24.974840081195094,-1051.9500320434572,3131.099967956543,4183.05,True
2020-03-26,43.54999923706055,45.59500122070313,43.13000106811523,45.49499893188477,119862,0,0,44.72999954223633,1.7102602223952434,-23.691714614315348,-998.4000747680661,3184.649925231934,4183.05,True
2020-03-27,45.13999938964844,45.30500030517578,44.20500183105469,44.39500045776367,114199,0,0,45.49499893188477,-2.417844817994219,-25.536730538213366,-1075.3999679565432,3107.650032043457,4183.05,True
2020-03-31,45.88000106811523,46.18500137329102,45.25,46.1500015258789,133066,0,0,44.39500045776367,3.9531502421874976,-22.593085621144017,-952.5498931884772,3230.500106811523,4183.05,True
2020-04-01,44.13999938964844,44.52000045776367,43.81999969482422,44.17499923706055,112093,0,0,46.1500015258789,-4.2795281116314925,-25.90573628233368,-1090.800053405762,3092.2499465942383,4183.05,True
2020-04-02,44.2400016784668,44.790000915527344,43.43000030517578,44.41999816894531,95642,0,0,44.17499923706055,0.5546099289555295,-25.494802138969007,-1073.6501281738283,3109.399871826172,4183.05,True
2020-04-03,44.540000915527344,45.084999084472656,44.29499816894531,44.38000106811523,187924,0,0,44.41999816894531,-0.09004300422967848,-25.561888857430347,-1076.4499252319342,3106.600074768066,4183.05,True
2020-04-07,47.6500015258789,48.25500106811523,47.16999816894531,47.78499984741211,253199,0,0,44.38000106811523,7.67237200844324,-19.850720054513967,-838.1000106811525,3344.9499893188477,4183.05,True
2020-04-08,46.91999816894531,47.70500183105469,46.58000183105469,47.70500183105469,102224,0,0,47.78499984741211,-0.1674124026637469,-19.984899889788398,-843.6998718261721,3339.350128173828,4183.05,True
2020-04-09,48.39500045776367,48.95000076293945,47.6150016784668,48.71500015258789,276478,0,0,47.70500183105469,2.1171748931277046,-18.290840279544,-772.9999893188478,3410.0500106811523,4183.05,True
2020-04-14,49.10499954223633,49.38999938964844,48.71500015258789,48.95500183105469,170374,0,0,48.71500015258789,0.49266484186605286,-17.888287977017132,-756.1998718261721,3426.850128173828,4183.05,True
2020-04-15,49.15999984741211,49.20000076293945,48.09000015258789,48.22000122070313,133781,0,0,48.95500183105469,-1.5013800078857442,-19.121096805462912,-807.649914550781,3375.400085449219,4183.05,True
2020-04-16,48.80500030517578,48.86000061035156,48.15999984741211,48.70000076293945,71770,0,0,48.22000122070313,0.9954366032455253,-18.31599859876097,-774.0499465942385,3409.0000534057617,4183.05,True
2020-04-17,49.93000030517578,50.27999877929688,49.27000045776367,49.45000076293945,136871,0,0,48.70000076293945,1.540041043635365,-17.058031451098206,-721.5499465942385,3461.5000534057617,4183.05,True
2020-04-20,49.83000183105469,49.9000015258789,49.04999923706055,49.81999969482422,65209,0,0,49.45000076293945,0.748228364360437,-16.43743611645641,-695.6500213623049,3487.3999786376953,4183.05,True
2020-04-21,49.22999954223633,49.34500122070313,47.79999923706055,47.79999923706055,98212,0,0,49.81999969482422,-4.054597491243117,-19.825561735296997,-837.0500534057619,3345.9999465942383,4183.05,True
2020-04-22,48.2750015258789,48.93000030517578,48.21500015258789,48.93000030517578,41380,0,0,47.79999923706055,2.364019008684659,-17.93022277461327,-757.9499786376955,3425.1000213623047,4183.05,True
2020-04-23,49.209999084472656,49.7750015258789,48.93000030517578,49.58000183105469,143887,0,0,48.93000030517578,1.3284314772631367,-16.839982020631496,-712.4498718261721,3470.600128173828,4183.05,True
