Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Prev Close,Var%,Var_from_Ini_%,Profit/Loss,Present_Value,Invested,OK
2019-11-21,4.212500095367432,4.230500221252441,4.202000141143799,4.2274999618530265,697068,0,0,,,0.0,-0.5900137329103927,1521.8999862670896,1522.49,True
2019-11-22,4.248000144958496,4.255499839782715,4.242499828338623,4.248499870300293,991141,0,0,4.2274999618530265,0.4967453255295018,0.4967453255295049,6.96995330810546,1529.4599533081055,1522.49,True
2019-11-25,4.287499904632568,4.302999973297118,4.287499904632568,4.300000190734863,592954,0,0,4.248499870300293,1.2122001178484165,1.7149669907994047,25.510068664550772,1548.0000686645508,1522.49,True
2019-11-26,4.288499832153319,4.288499832153319,4.262499809265137,4.266499996185304,1929538,0,0,4.300000190734863,-0.7790742572928666,0.9225318671601457,13.449998626709203,1535.9399986267092,1522.49,True
2019-11-27,4.293499946594238,4.296000003814696,4.27899980545044,4.2839999198913565,858111,0,0,4.266499996185304,0.41017048451188476,1.33648630510134,19.749971160888435,1542.2399711608884,1522.49,True
2019-11-28,4.2849998474121085,4.286499977111816,4.274000167846681,4.2795000076293945,731868,0,0,4.2839999198913565,-0.10503997073081361,1.2300424895468258,18.130002746582022,1540.620002746582,1522.49,True
2019-11-29,4.232500076293944,4.252500057220459,4.228499889373778,4.2290000915527335,715873,0,0,4.2795000076293945,-1.180042434551487,0.03548503165567113,-0.04996704101586147,1522.4400329589841,1522.49,True
2019-12-02,4.23799991607666,4.247000217437743,4.189499855041504,4.190499782562257,797383,0,0,4.2290000915527335,-0.9103879914162172,-0.8752260112274854,-13.910078277587672,1508.5799217224123,1522.49,True
2019-12-03,4.207499980926514,4.2129998207092285,4.15399980545044,4.155000209808351,1269210,0,0,4.190499782562257,-0.8471441259018331,-1.7149557113868426,-26.689924468993468,1495.8000755310065,1522.49,True
2019-12-04,4.173500061035156,4.211500167846681,4.173500061035156,4.20550012588501,1564150,0,0,4.155000209808351,1.215401047572695,-0.520398253495751,-8.509954681396493,1513.9800453186035,1522.49,True
2019-12-05,4.216000080108644,4.2199997901916495,4.203999996185304,4.218500137329103,171678,0,0,4.20550012588501,0.3091192736882409,-0.21288763110900782,-3.8299505615227645,1518.6600494384772,1522.49,True
2019-12-06,4.234499931335448,4.26800012588501,4.232500076293944,4.261000156402588,477987,0,0,4.218500137329103,1.0074675285039358,0.792435123639301,11.470056304931632,1533.9600563049316,1522.49,True
2019-12-09,4.268499851226807,4.268499851226807,4.251500129699707,4.254499912261963,401480,0,0,4.261000156402588,-0.1525520746780029,0.6386741727397114,9.129968414306632,1531.6199684143066,1522.49,True
2019-12-10,4.25,4.256999969482422,4.2224998474121085,4.24399995803833,589030,0,0,4.254499912261963,-0.24679643765818104,0.39030150997496954,5.349984893798819,1527.8399848937988,1522.49,True
2019-12-11,4.2729997634887695,4.2835001945495605,4.263999938964844,4.2804999351501465,145695,0,0,4.24399995803833,0.8600371694793107,1.2536954175131139,18.489976654052725,1540.9799766540527,1522.49,True
2019-12-12,4.309500217437743,4.368500232696533,4.293000221252441,4.349500179290772,678120,0,0,4.2804999351501465,1.6119669474590426,2.885871520724271,43.33006454467795,1565.820064544678,1522.49,True
2019-12-13,4.377999782562257,4.4079999923706055,4.355999946594238,4.362500190734863,923364,0,0,4.349500179290772,0.2988851800946657,3.1933821431109513,48.01006866455077,1570.5000686645508,1522.49,True
2019-12-16,4.380499839782715,4.411499977111816,4.380000114440918,4.4095001220703125,527710,0,0,4.362500190734863,1.077362275771776,4.305148713413837,64.93004394531249,1587.4200439453125,1522.49,True
2019-12-17,4.432000160217285,4.440999984741211,4.424499988555908,4.429999828338623,102748,0,0,4.4095001220703125,0.4648986438554825,4.790061935253939,72.30993820190429,1594.7999382019043,1522.49,True
2019-12-18,4.446499824523926,4.4695000648498535,4.446499824523926,4.460999965667725,634549,0,0,4.429999828338623,0.6997773934616092,5.523359099271259,83.46998764038085,1605.9599876403809,1522.49,True
2019-12-19,4.465499877929688,4.46750020980835,4.451000213623047,4.46750020980835,496287,0,0,4.460999965667725,0.14571271442840317,5.677120050170849,85.81007553100585,1608.3000755310059,1522.49,True
2019-12-20,4.46750020980835,4.506499767303467,4.46750020980835,4.506499767303467,1221117,0,0,4.46750020980835,0.8729615145735004,6.599640637918474,99.84991622924804,1622.339916229248,1522.49,True
2019-12-23,4.493000030517578,4.506999969482422,4.488999843597412,4.502999782562256,307515,0,0,4.506499767303467,-0.07766525955698045,6.516849750330227,98.5899217224121,1621.079921722412,1522.49,True
